Address,Zip,Price,Area,Room,Lon,Lat,Price (log),Area Code,Borough,Index
"Javakade 144, Amsterdam",1019 RW,750000.0,118,4,4.930455,52.377871,13.527828485512494,1019,Centrum,879
"Gouden Leeuw 347, Amsterdam",1103 KH,237000.0,53,3,4.974395,52.324322,12.375815420117268,1103,Zuidoost,880
"Van Ostadestraat 58 1H, Amsterdam",1072 TA,375000.0,45,2,4.888718,52.351656,12.834681304952548,1072,Zuid,881
"Zandstraat 5 hs, Amsterdam",1011 HJ,560000.0,80,2,4.898846,52.370303,13.235692062711331,1011,Centrum,882
"Willem Kraanstraat 80, Amsterdam",1063 ML,250000.0,48,3,4.823887,52.38063,12.429216196844383,1063,Nieuw West,883
"Nieuwevaartweg, Amsterdam",1019 AL,650000.0,87,4,4.95437552819149,52.3679823,13.38472764187182,1019,Centrum,884
"Levantplein 9, Amsterdam",1019 MA,1450000.0,273,5,4.942112,52.376819,14.187074114396758,1019,Centrum,885
"Mandarijnenstraat 60 H, Amsterdam",1033 LG,275000.0,40,2,4.898299,52.40928,12.524526376648708,1033,Noord,886
"Antillenstraat 25 III, Amsterdam",1058 GX,550000.0,81,5,4.850743,52.359283,13.217673557208654,1058,West,887
"Ekingenstraat 272, Amsterdam",1069 GZ,349000.0,82,4,4.797681,52.354375,12.762827201184564,1069,Nieuw West,888
"Jan van Duivenvoordestraat 85 2, Amsterdam",1067 MT,350000.0,92,3,4.802582,52.379007,12.765688433465597,1067,Nieuw West,889
"Droogbak 6 B, Amsterdam",1013 GE,575000.0,80,3,4.893865,52.379863,13.262125319779487,1013,Centrum,890
"Beulingstraat 6 A, Amsterdam",1017 BA,1000000.0,120,3,4.887462,52.368027,13.815510557964274,1017,Centrum,891
"Het Breed 617, Amsterdam",1025 HW,398000.0,102,3,4.93924,52.396527,12.894207284266574,1025,Noord,892
"Tielstraat 31, Amsterdam",1107 PZ,280000.0,82,3,4.968223,52.291672,12.542544882151386,1107,Zuidoost,893
"Akbarstraat 16 D, Amsterdam",1061 EA,350000.0,58,3,4.841738,52.378934,12.765688433465597,1061,Nieuw West,894
"Haparandaweg 932 A, Amsterdam",1013 BD,500000.0,76,3,4.878134,52.395229,13.122363377404328,1013,Centrum,895
"Van der Palmkade 116, Amsterdam",1051 RH,615000.0,95,4,4.8722593,52.379951,13.329377546788654,1051,West,896
"Haringbuisdijk 14, Amsterdam",1086 VA,575000.0,128,4,4.90981909560303,52.3686532505277,13.262125319779487,1086,Oost,897
"Brouwersgracht 172 A, Amsterdam",1013 HB,275000.0,31,2,4.888065,52.381025,12.524526376648708,1013,Centrum,898
"Cliffordstraat 3 3, Amsterdam",1051 GP,644900.0,92,3,4.873124,52.383918,13.376850544998469,1051,West,899
"Kanaalstraat 100 G, Amsterdam",1054 XL,199000.0,21,1,4.862992,52.362176,12.201060103706629,1054,West,900
"Saxen-Weimarlaan 22 2, Amsterdam",1075 CB,685000.0,80,3,4.856566,52.353584,13.437174117244362,1075,Zuid,901
"Lauriergracht 89, Amsterdam",1016 RJ,1300000.0,139,5,4.879252,52.370823,14.077874822431765,1016,Centrum,902
"Faas Wilkesstraat 357, Amsterdam",1095 MD,540000.0,94,3,4.969506,52.372583,13.199324418540456,1095,Oost,903
"Praterlaan 8, Amsterdam",1098 WR,475000.0,96,4,4.952066,52.344595,13.071070083016778,1098,Oost,904
"Langswater 576, Amsterdam",1069 EE,245000.0,61,3,4.788481,52.357145,12.409013489526863,1069,Nieuw West,905
"Buiksloterweg 99, Amsterdam",1031 CJ,1250000.0,180,9,4.914882,52.388128,14.038654109278484,1031,Noord,906
"Geldersekade 37 II, Amsterdam",1011 EJ,695000.0,96,3,4.902359,52.37536,13.45166712454693,1011,Centrum,907
"Quashibastraat, Amsterdam",1087 VS,348738.0,79,4,5.0165552,52.3505131,12.762076202923572,1087,Oost,908
"Quashibastraat, Amsterdam",1087 VS,348738.0,79,4,5.0165552,52.3505131,12.762076202923572,1087,Oost,909
"Valeriusstraat 193, Amsterdam",1075 EW,1698000.0,205,5,4.860637,52.351894,14.344961645853429,1075,Zuid,910
"Tussen Meer 230, Amsterdam",1069 DW,275000.0,84,4,4.790574,52.356342,12.524526376648708,1069,Nieuw West,911
"Willem Kraanstraat 38, Amsterdam",1063 MG,375000.0,118,4,4.82399,52.380639,12.834681304952548,1063,Nieuw West,912
"Bastenakenstraat 122, Amsterdam",1066 JG,675000.0,129,4,4.819965,52.343878,13.422467969854667,1066,Nieuw West,913
"Hagedoornplein 24, Amsterdam",1031 BV,849000.0,111,5,4.91369,52.38816,13.651814465293484,1031,Noord,914
"Bos en Lommerweg 356, Amsterdam",1061 DJ,539000.0,108,4,4.838534,52.379072,13.197470849891134,1061,Nieuw West,915
"Eerste Looiersdwarsstraat 10 B, Amsterdam",1016 VM,525000.0,59,4,4.880977,52.368961,13.17115354157376,1016,Centrum,916
"Kromme Waal 18, Amsterdam",1011 BS,1500000.0,194,9,4.902614,52.374848,14.22097566607244,1011,Centrum,917
"Ringdijk, Amsterdam",1097 AE,295000.0,41,1,4.927757,52.354173,12.594730635321957,1097,Oost,918
"Ringdijk, Amsterdam",1097 AE,750000.0,117,1,4.927757,52.354173,13.527828485512494,1097,Oost,919
"Kleine Beerstraat 31, Amsterdam",1033 CP,350000.0,72,3,4.890612,52.414587,12.765688433465597,1033,Noord,920
"Stuyvesantstraat 33 II, Amsterdam",1058 AK,350000.0,51,3,4.856935,52.363256,12.765688433465597,1058,West,921
"John Blankensteinstraat 51, Amsterdam",1095 MB,599000.0,113,4,4.965731,52.375268,13.303016877097587,1095,Oost,922
"S. F. van Ossstraat 334, Amsterdam",1068 JS,300000.0,79,4,4.810678,52.355493,12.611537753638338,1068,Nieuw West,923
